ingredient_id,group_id
1,9
1,14
1,18
1,27
1,34
1,35
1,38
1,39
1,46
1,47
1,57
1,59
1,62
1,65
1,66
1,76
2,9
2,14
2,18
2,27
2,34
2,35
2,38
2,39
2,46
2,47
2,62
2,65
2,66
2,76
3,9
3,14
3,18
3,27
3,34
3,35
3,38
3,39
3,46
3,47
3,62
3,65
3,66
3,76
4,14
4,18
4,34
4,35
4,38
4,47
4,62
4,65
4,76
5,14
5,18
5,34
5,35
5,38
5,47
5,57
5,59
5,62
5,63
5,65
5,76
6,14
6,18
6,23
6,27
6,34
6,35
6,38
6,47
6,57
6,59
6,62
6,76
7,11
7,14
7,18
7,23
7,34
7,35
7,38
7,47
7,57
7,59
7,62
7,65
7,76
8,9
8,11
8,14
8,18
8,34
8,35
8,38
8,39
8,46
8,62
8,66
9,11
9,14
9,18
9,27
9,34
9,35
9,38
9,62
9,65
9,76
10,14
10,18
10,23
10,34
10,35
10,38
10,62
10,65
11,14
11,18
11,33
11,34
11,35
11,38
11,47
11,62
11,67
11,73
11,76
12,14
12,18
12,33
12,34
12,35
12,38
12,47
12,62
12,67
12,73
12,76
13,14
13,18
13,34
13,35
13,38
13,47
13,62
13,65
13,76
14,14
14,18
14,27
14,34
14,35
14,38
14,62
14,76
15,10
15,14
15,18
15,34
15,35
15,38
15,47
15,62
15,76
16,14
16,18
16,34
16,35
16,38
16,47
16,62
16,65
16,76
17,14
17,18
17,27
17,34
17,35
17,62
17,65
18,14
18,18
18,35
18,38
18,62
18,76
19,14
19,18
19,34
19,35
19,38
19,47
19,62
19,76
20,14
20,18
20,27
20,34
20,35
20,38
20,47
20,62
20,65
21,14
21,18
21,27
21,34
21,35
21,38
21,47
21,62
21,65
21,76
22,14
22,18
22,34
22,35
22,38
22,47
22,62
23,14
23,18
23,27
23,34
23,35
23,38
23,47
23,62
24,14
24,18
24,24
24,34
24,35
24,38
24,61
24,62
24,76
25,14
25,18
25,34
25,35
25,62
25,65
26,14
26,18
26,34
26,35
26,47
26,62
27,14
27,18
27,34
27,35
27,38
27,62
28,14
28,18
28,34
28,35
28,38
28,47
28,62
29,9
29,14
29,18
29,33
29,34
29,35
29,38
29,39
29,46
29,62
29,63
29,66
29,67
29,73
30,14
30,18
30,34
30,35
30,38
30,47
30,62
30,76
31,14
31,18
31,34
31,35
31,38
31,47
31,62
31,65
31,76
32,14
32,18
32,34
32,35
32,38
32,62
32,76
33,14
33,18
33,27
33,34
33,35
33,38
33,57
33,59
33,62
33,76
34,14
34,18
34,34
34,35
34,47
34,62
34,65
34,76
35,14
35,18
35,27
35,34
35,35
35,38
35,47
35,62
35,65
35,76
36,14
36,18
36,23
36,34
36,35
36,38
36,47
36,62
36,76
37,14
37,18
37,34
37,35
37,38
37,62
38,14
38,18
38,34
38,35
38,62
38,65
39,14
39,18
39,34
39,35
39,38
39,62
39,76
40,14
40,18
40,34
40,35
40,38
40,47
40,57
40,59
40,62
40,76
41,4
41,11
41,14
41,18
41,34
41,35
41,38
41,47
41,62
41,76
42,14
42,18
42,34
42,35
42,62
42,76
43,14
43,18
43,34
43,35
43,38
43,47
43,62
44,14
44,18
44,34
44,35
44,62
45,14
45,18
45,34
45,35
45,62
46,14
46,18
46,23
46,34
46,35
46,38
46,62
47,14
47,18
47,34
47,35
47,38
47,47
47,62
47,65
47,76
48,14
48,18
48,34
48,35
48,47
48,62
48,76
49,14
49,18
49,34
49,35
49,38
49,47
49,62
49,76
50,14
50,18
50,34
50,35
50,62
51,18
51,35
51,62
52,14
52,18
52,29
52,34
52,35
52,38
52,47
52,62
52,76
53,9
53,14
53,18
53,23
53,27
53,34
53,35
53,38
53,39
53,46
53,47
53,62
53,66
54,14
54,18
54,34
54,35
54,38
54,62
54,65
55,14
55,18
55,34
55,35
55,62
56,14
56,18
56,34
56,35
56,38
56,62
57,14
57,18
57,27
57,34
57,35
57,38
57,47
57,62
57,76
58,14
58,18
58,34
58,35
58,62
59,14
59,18
59,27
59,35
59,62
59,76
60,14
60,18
60,34
60,35
60,38
60,47
60,62
60,76
61,14
61,18
61,34
61,35
61,38
61,47
61,62
62,18
62,62
63,14
63,18
63,27
63,34
63,35
63,38
63,62
63,76
64,14
64,18
64,34
64,35
64,38
64,47
64,62
64,65
64,76
65,14
65,18
65,34
65,35
65,47
65,62
65,76
66,62
67,14
67,18
67,34
67,35
67,62
67,76
68,9
68,14
68,18
68,27
68,34
68,35
68,39
68,46
68,62
68,66
69,14
69,18
69,34
69,35
69,62
70,14
70,18
70,27
70,34
70,35
70,62
71,14
71,18
71,35
71,62
71,65
72,14
72,18
72,34
72,35
72,38
72,47
72,62
73,14
73,18
73,34
73,35
73,62
74,14
74,18
74,34
74,35
74,62
75,14
75,18
75,34
75,35
75,62
76,14
76,18
76,33
76,34
76,35
76,38
76,62
76,67
76,73
76,76
77,14
77,18
77,34
77,35
77,38
77,62
78,14
78,18
78,34
78,35
78,62
79,14
79,18
79,35
79,62
80,14
80,18
80,27
80,35
80,38
80,62
81,14
81,18
81,34
81,35
81,38
81,62
81,76
82,14
82,18
82,35
82,62
83,14
83,18
83,27
83,34
83,35
83,38
83,57
83,59
83,62
84,14
84,18
84,35
84,62
84,76
85,14
85,18
85,27
85,34
85,35
85,47
85,62
86,14
86,18
86,34
86,35
86,38
86,62
87,14
87,18
87,27
87,34
87,35
87,38
87,47
87,62
87,65
88,18
88,34
88,35
88,47
88,62
89,14
89,18
89,35
89,62
90,14
90,18
90,34
90,35
90,38
90,47
90,62
92,14
92,18
92,35
92,62
93,14
93,18
93,34
93,35
93,62
94,14
94,18
94,34
94,35
94,38
94,62
94,65
95,14
95,18
95,35
95,62
95,76
96,14
96,18
96,27
96,34
96,35
96,62
96,76
97,14
97,18
97,34
97,35
97,62
97,76
98,14
98,18
98,34
98,35
98,38
98,62
99,14
99,18
99,34
99,35
99,62
99,76
100,14
100,18
100,34
100,35
100,62
101,14
101,18
101,27
101,34
101,35
101,38
101,62
102,14
102,18
102,34
102,35
102,47
102,62
102,65
103,14
103,18
103,34
103,35
103,38
103,62
104,14
104,18
104,34
104,35
104,38
104,62
105,14
105,18
105,34
105,35
105,47
105,62
106,14
106,18
106,34
106,35
106,62
106,65
107,14
107,18
107,27
107,34
107,35
107,62
107,76
108,14
108,18
108,34
108,35
108,38
108,47
108,62
108,76
109,14
109,18
109,34
109,35
109,38
109,62
110,14
110,18
110,34
110,35
110,62
110,76
111,14
111,18
111,35
111,62
112,14
112,18
112,35
112,62
113,14
113,34
114,14
114,35
114,62
115,14
115,18
115,35
115,62
115,76
116,14
116,18
116,34
116,35
116,62
117,14
117,18
117,62
118,14
118,18
118,35
118,38
118,62
119,34
120,14
120,18
120,38
121,34
121,62
122,14
122,18
122,34
122,35
122,38
122,62
122,65
123,35
123,62
124,14
124,18
124,34
124,35
124,62
125,14
125,18
125,34
125,35
125,62
125,76
126,14
126,18
126,27
126,35
126,62
127,14
127,18
127,34
127,35
127,38
127,47
127,62
127,65
128,14
128,18
128,34
128,35
128,62
128,65
129,14
129,18
129,34
129,35
129,38
130,14
130,18
130,34
130,35
130,38
130,62
131,14
131,18
131,34
131,35
131,62
131,76
132,14
132,18
132,34
132,35
132,62
133,14
133,18
133,34
133,35
133,62
134,14
134,18
134,27
134,34
134,35
134,57
134,59
134,62
135,14
135,18
135,34
135,35
136,14
136,18
136,34
136,35
136,62
137,14
137,18
137,34
137,35
137,62
138,14
138,18
138,35
138,62
138,76
139,14
139,18
139,34
139,35
139,62
139,65
140,14
140,18
140,35
140,62
141,14
141,18
141,35
141,62
141,65
142,14
142,18
142,34
142,35
142,62
143,14
143,18
143,34
143,35
143,62
144,14
144,34
144,35
144,38
144,62
145,14
145,18
145,35
145,62
145,76
146,14
146,18
146,34
146,35
146,62
147,14
147,18
147,34
147,35
147,62
148,14
148,34
148,35
148,38
148,62
149,14
149,18
149,34
149,35
149,62
150,14
150,18
150,35
150,62
151,14
151,18
151,35
151,62
152,14
152,18
152,34
152,38
152,62
153,14
153,18
153,62
154,14
154,18
154,34
154,35
154,47
154,62
155,14
155,18
155,34
155,62
156,14
156,35
156,62
157,14
157,18
157,35
158,14
158,18
158,34
158,35
158,62
159,14
159,18
159,34
159,35
159,62
160,18
160,35
160,62
161,14
161,18
161,35
161,62
162,18
163,14
163,34
163,35
163,62
164,14
164,18
164,34
165,14
165,18
165,34
165,35
165,62
166,14
166,18
166,34
166,35
166,38
167,14
167,35
167,38
167,47
167,62
168,14
168,18
168,34
168,35
168,62
169,14
169,18
169,34
169,35
169,62
170,14
170,18
170,62
171,14
171,18
171,34
171,35
171,62
171,75
172,14
172,35
173,14
173,18
173,34
173,35
173,62
174,34
175,18
175,34
177,14
177,18
177,35
178,14
178,34
178,35
178,62
180,14
180,18
180,34
180,35
180,62
181,9
181,14
181,35
181,39
181,46
181,62
181,66
183,14
183,18
183,34
183,35
183,38
183,62
184,14
184,34
184,35
184,62
185,14
185,34
185,35
185,38
185,62
186,14
186,18
186,35
186,62
186,76
188,14
188,18
188,62
189,14
189,18
189,34
189,35
189,62
190,6
190,14
190,18
190,35
190,62
190,76
