old_id,old_name,usage_count,action,new_id,new_name,reason
947,昆布,19,KEEP,305,昆布,符合基础原生食材定义
1014,香葱碎,18,MERGE,1,葱,去除切片/切块/切丁等形态描述
1090,鲤鱼,17,KEEP,317,鲤鱼,符合基础原生食材定义
1185,新鲜罗勒叶,16,MERGE,51,罗勒,去除确定的鲜冻/去皮去骨描述
1247,牛柳,15,KEEP,331,牛柳,符合基础原生食材定义
1360,松子仁,14,KEEP,343,松子仁,符合基础原生食材定义
1445,猴头菇,13,KEEP,352,猴头菇,符合基础原生食材定义
1560,牛肚,13,KEEP,347,牛肚,符合基础原生食材定义
1605,洋葱半个,12,MERGE,5,洋葱,修复数量/单位残留
1707,土豆一个,12,MERGE,12,土豆,修复数量/单位残留
1792,白木耳,11,KEEP,378,白木耳,符合基础原生食材定义
1970,克花生,11,MERGE,16,花生,去除确定的鲜冻/去皮去骨描述
2079,海蛎子,10,KEEP,386,海蛎子,符合基础原生食材定义
2216,新鲜玉米,10,MERGE,13,玉米,去除确定的鲜冻/去皮去骨描述
2354,猪大排,9,KEEP,397,猪大排,符合基础原生食材定义
2591,花豆,8,KEEP,427,花豆,符合基础原生食材定义
2662,蚬子,8,KEEP,420,蚬子,符合基础原生食材定义
2830,鸭梨,8,KEEP,413,鸭梨,符合基础原生食材定义
2998,克黑芝麻,8,MERGE,35,黑芝麻,去除确定的鲜冻/去皮去骨描述
3143,海鸭蛋,7,KEEP,439,海鸭蛋,符合基础原生食材定义
3316,稻米,7,KEEP,444,稻米,符合基础原生食材定义
3532,萝卜一个,7,MERGE,59,萝卜,修复数量/单位残留
3744,鲜罗勒叶,6,MERGE,51,罗勒,去除确定的鲜冻/去皮去骨描述
3930,高粱米,6,KEEP,464,高粱米,符合基础原生食材定义
4191,朵平菇,6,MERGE,118,平菇,去除确定的鲜冻/去皮去骨描述
4517,几个鸡翅,6,MERGE,71,鸡翅,修复数量/单位残留
4706,草虾,5,KEEP,494,草虾,符合基础原生食材定义
4829,鲜生姜,5,MERGE,3,姜,去除确定的鲜冻/去皮去骨描述
4958,泡发干香菇,5,MERGE,93,干香菇,去除确定的鲜冻/去皮去骨描述
5164,朵菜花,5,MERGE,208,菜花,去除确定的鲜冻/去皮去骨描述
5511,小葱末,5,MERGE,1,葱,去除切片/切块/切丁等形态描述
5761,南瓜半个,5,MERGE,30,南瓜,修复数量/单位残留
6058,小葱碎,5,MERGE,1,葱,去除切片/切块/切丁等形态描述
6287,鸭肫,5,KEEP,487,鸭肫,符合基础原生食材定义
6463,苹果一个,4,MERGE,56,苹果,修复数量/单位残留
6705,海木耳,4,KEEP,528,海木耳,符合基础原生食材定义
6916,笋瓜,4,KEEP,501,笋瓜,符合基础原生食材定义
7229,龙须菜,4,KEEP,512,龙须菜,符合基础原生食材定义
7533,泡发黄豆,4,MERGE,87,黄豆,去除确定的鲜冻/去皮去骨描述
8101,脊肉,4,KEEP,519,脊肉,符合基础原生食材定义
8483,新鲜虾仁,4,MERGE,41,虾仁,去除确定的鲜冻/去皮去骨描述
8776,朵泡发木耳,4,MERGE,33,木耳,去除确定的鲜冻/去皮去骨描述
9254,麸皮,4,KEEP,533,麸皮,符合基础原生食材定义
9559,鲜木耳,3,MERGE,33,木耳,去除确定的鲜冻/去皮去骨描述
9795,鲜朝天椒,3,MERGE,95,朝天椒,去除确定的鲜冻/去皮去骨描述
10103,芥菜头,3,KEEP,546,芥菜头,符合基础原生食材定义
10347,鲜黄豆,3,MERGE,87,黄豆,去除确定的鲜冻/去皮去骨描述
10744,带皮猪五花肉,3,MERGE,10,五花肉,去除确定的鲜冻/去皮去骨描述
11294,几个茄子,3,MERGE,110,茄子,修复数量/单位残留
11731,大薯,3,KEEP,536,大薯,符合基础原生食材定义
12056,朵杏鲍菇,3,MERGE,83,杏鲍菇,去除确定的鲜冻/去皮去骨描述
12665,白条鱼,3,KEEP,572,白条鱼,符合基础原生食材定义
13129,新鲜鸡肉,3,MERGE,24,鸡肉,去除确定的鲜冻/去皮去骨描述
13676,木瓜一个,3,MERGE,195,木瓜,修复数量/单位残留
14053,胡萝卜一个,3,MERGE,6,胡萝卜,修复数量/单位残留
14633,鲜黄鱼,3,MERGE,293,黄鱼,去除确定的鲜冻/去皮去骨描述
15100,柠檬一个,3,MERGE,22,柠檬,修复数量/单位残留
15867,香梭鱼,3,KEEP,575,香梭鱼,符合基础原生食材定义
16143,香蕉一只,3,MERGE,61,香蕉,修复数量/单位残留
16652,克韭菜,3,MERGE,48,韭菜,去除确定的鲜冻/去皮去骨描述
