id,name,is_suitable
1,2-3岁,1
2,3岁以上儿童,1
3,一般人,1
4,一般人均可使用,1
5,一般人群,1
6,一般人群均可食用,1
7,一般人群，办公室员工,1
8,上班族,1
9,中年人,1
10,中老年,1
11,中老年人,1
12,中青年,1
13,产后,1
14,产妇,1
15,任何人群,1
16,体质虚弱人群,1
17,体质虚弱者,1
18,儿童,1
19,儿童缺铁性贫血者可多食山楂。,1
20,儿童软骨缺钙症,1
21,全体,1
22,全部,1
23,全部人群,1
24,准备怀孕的男女,1
25,办公室员工,1
26,劳动量比较大的年轻人,1
27,哺乳期,1
28,喝茶人群,1
29,均可,1
30,大人,1
31,大人、小孩,1
32,妇人脏躁,1
33,妇女,1
34,婴儿,1
35,孕妇,1
36,学生党,1
37,孩子,1
38,小孩,1
39,小孩子,1
40,少年,1
41,少男少女,1
42,工作忙碌,1
43,工作繁忙人士,1
44,年老体弱,1
45,年老体弱属气血虚者,1
46,年轻人,1
47,幼儿,1
48,广大群众,1
49,成人,1
50,所有人群,1
51,易消化适宜所有人群,1
52,更适合消化功能较弱的人,1
53,月经不调等营血虚滞症,1
54,气血亏损体弱怕冷,1
55,注意力不集中者,1
56,消毒防腐药,1
57,甚至外國人,1
58,用于老视眼属于肝肾亏损者,1
59,男女老少,1
60,病后,1
61,糖尿病患者,1
62,老人,1
63,老人儿童,1
64,老人及小孩,1
65,老少兼宜,1
66,老年人,1
67,老幼,1
68,老幼最宜,1
69,肠胃弱者,1
70,肾阳衰之腰膝冷痛者,1
71,肾阳衰虚之人,1
72,胃功能良好的人。,1
73,脾胃虚弱者尤为合适,1
74,野外驴友,1
75,长期在荧光屏前工作的人,1
76,青少年,1
